"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dollar.com/location/unitedstates/alabama/mobile/bfmt01","Dollar Car Rental - Mobile Downtown Airport - Brookley (BFM)","<LATER>","MOBILE","Alabama","<LATER>","united states","204960","8664342226","<MISSING>","30.66131","-88.07214","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/southcarolina/myrtlebeach/myrt01","Dollar Car Rental - Myrtle Beach International Airport (MYR)","<LATER>","MYRTLE BEACH","South Carolina","<LATER>","united states","227360","8436262277","<MISSING>","33.682","-78.923","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/alabama/mobile/mobt01","Dollar Car Rental - Mobile (MOB)","<LATER>","MOBILE","Alabama","<LATER>","united states","227224","8664342226","<MISSING>","30.681376","-88.244579","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/alabama/montgomery/mgmt01","Dollar Car Rental - Montgomery Regional Airport (MGM)","<LATER>","MONTGOMERY","Alabama","<LATER>","united states","227047","8664342226","<MISSING>","32.304821","-86.390897","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/mississippi/gulfport/gptt01","Dollar Car Rental - Gulfport - Biloxi International Airport (GPT)","<LATER>","GULFPORT","Mississippi","<LATER>","united states","206102","8664342226","<MISSING>","30.413929","-89.071164","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/georgia/collegepark/atlt01","Dollar Car Rental - Atlanta Hartsfield-jackson International A/p (ATL)","<LATER>","COLLEGE PARK","Georgia","<LATER>","united states","226383","8664342226","<MISSING>","33.6408","-84.4634","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/alabama/birmingham/bhmt01","Dollar Car Rental - Birmingham - Shuttlesworth International Airport (BHM)","<LATER>","BIRMINGHAM","Alabama","<LATER>","united states","204985","8664342226","<MISSING>","33.555746","-86.751051","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/harlingen/hrlt01","Dollar Car Rental - Harlingen - Valley International Airport (HRL)","<LATER>","HARLINGEN","Texas","<LATER>","united states","226438","8664342226","<MISSING>","26.224362","-97.662018","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/corpuschristi/crpt01","Dollar Car Rental - Corpus Christi International Airport (CRP)","<LATER>","CORPUS CHRISTI","Texas","<LATER>","united states","205534","8664342226","<MISSING>","27.774562","-97.502021","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/reynosa/rext01","Dollar Car Rental - Reynosa Airport (REX)","<LATER>","REYNOSA","<MISSING>","<LATER>","mexico","2840928","8003651111","<MISSING>","26.006228","-98.22365","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/mcallen/mfet01","Dollar Car Rental - Mcallen - Miller International Airport (MFE)","<LATER>","MCALLEN","Texas","<LATER>","united states","227027","8664342226","<MISSING>","26.180832","-98.239797","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/nuevolaredo/nldt01","Dollar Car Rental - Nuevo Laredo Airport - Mexico (NLD)","<LATER>","NUEVO LAREDO","<MISSING>","<LATER>","mexico","2840202","8003651111","<MISSING>","27.449229","-99.56892","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/monterrey/mtyt01","Dollar Car Rental - Monterrey Airport (MTY)","<LATER>","MONTERREY","<MISSING>","<LATER>","mexico","2840067","18003651111","<MISSING>","25.776927","-100.10897","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/israel/telaviv/tlvt01","Dollar Car Rental - Tel Aviv Airport  Israel Dsh (TLV)","<LATER>","TEL AVIV","<MISSING>","<LATER>","israel","2841315","39754505","<MISSING>","32.000782","34.871084","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc11","Dollar Car Rental - Amman Mecca St DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800118","65534303","<MISSING>","31.967057","35.880972","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc03","Dollar Car Rental - Four Seasons Hotel DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800114","797931986","<MISSING>","31.96161","35.881061","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc06","Dollar Car Rental - Abdali Boulvard Buildings DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800115","55102100","<MISSING>","31.965402","35.903878","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/israel/jerusalem/jrsc03","Dollar Car Rental - Jerusalem King David Street  Israel Dsh DLE","<LATER>","JERUSALEM","<MISSING>","<LATER>","israel","2840161","6231351","<MISSING>","31.775045","35.221951","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc08","Dollar Car Rental - Amman Downtown DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800116","65686118","<MISSING>","31.945367","35.928372","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc10","Dollar Car Rental - Amman Rotana Hotel DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800117","65208772","<MISSING>","31.945367","35.928372","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/amman/ammc01","Dollar Car Rental - Amman Head Office DLE","<LATER>","AMMAN","<MISSING>","<LATER>","jordan","2800113","65731136","<MISSING>","31.723405","35.98954","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan//ammt01","Dollar Car Rental - Amman Airport Jordan (AMM)","<MISSING>","<MISSING>","<MISSING>","<LATER>","jordan","2800123","65731136","<MISSING>","31.7225","35.993333","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/israel/eilat/ethc02","Dollar Car Rental - Eilat - Ha't Marim Blvd 8  Israel Dsh DLE","<LATER>","EILAT","<MISSING>","<LATER>","israel","2800783","86375050","<MISSING>","29.55694","34.9498","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/aqaba/aqjc01","Dollar Car Rental - Aqaba Main Office DLE","<LATER>","AQABA","<MISSING>","<LATER>","jordan","2800159","32030313","<MISSING>","29.530793","35.003419","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/jordan/aqaba/aqjc09","Dollar Car Rental - Aqaba Alnahda St Aquamarina Hotel DLE","<LATER>","AQABA","<MISSING>","<LATER>","jordan","2800160","32030313","<MISSING>","29.530793","35.003419","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/hobart,tas/hbac02","Dollar Car Rental - Hobart Dt DLE","<LATER>","HOBART","<MISSING>","<LATER>","australia","2800980","0362341341","<MISSING>","-42.879331","147.330514","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/westernjunction/lstt01","Dollar Car Rental - Launceston Apt (LST)","<LATER>","WESTERN JUNCTION","<LATER>","<LATER>","australia","3320080","1800501934","<MISSING>","-41.539887","147.200501","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/launceston/lstc04","Dollar Car Rental - Launceston Dt DLE","<LATER>","LAUNCESTON","<LATER>","<LATER>","australia","2840579","1800501934","<MISSING>","-41.437469","147.135834","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/devonport/dpot01","Dollar Car Rental - Devonport Apt (DPO)","<LATER>","DEVONPORT","<LATER>","<LATER>","australia","3282235","1800501934","<MISSING>","-41.172003","146.427426","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/frenchguiana/kourou/qkrw03","Dollar Car Rental - Kourou - French Guiana DLE","<LATER>","KOUROU","<MISSING>","<LATER>","french guiana","2840838","594320101","<MISSING>","5.15436","-52.646538","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/frenchguiana/cayenne/cayt01","Dollar Car Rental - Cayenne Airport - French Guiana (CAY)","<LATER>","CAYENNE","<MISSING>","<LATER>","french guiana","2800504","594356787","<MISSING>","4.822","-52.3639","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/wyoming/cody/codt01","Dollar Car Rental - Cody - Yellowstone Regional Airport (COD)","<LATER>","CODY","Wyoming","<LATER>","united states","205504","3075878855","<MISSING>","44.516619","-109.021128","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/wyoming/jackson/jaco01","Dollar Car Rental - Jackson Hole Airport - Off - Airport (JAC)","<LATER>","JACKSON","Wyoming","<LATER>","united states","226625","3077339224","<MISSING>","43.607222","-110.73777","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/utah/saltlakecity/slct01","Dollar Car Rental - Salt Lake City International Airport (SLC)","<LATER>","SALT LAKE CITY","Utah","<LATER>","united states","206544","8664342226","<MISSING>","40.80396","-112.01126","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/canada/winnipeg/ywgt20","Dollar Car Rental - Winnipeg - Fast Air Jet (YWG)","<LATER>","WINNIPEG","<LATER>","<LATER>","canada","1000643","2049976000","<MISSING>","49.893653","-97.235199","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/canada/winnipeg/ywgt01","Dollar Car Rental - Winnipeg International Airport (YWG)","<LATER>","WINNIPEG","<LATER>","<LATER>","canada","207223","8664342226","<MISSING>","49.906017","-97.223616","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/canada/winnipeg/ywgc06","Dollar Car Rental - Winnipeg - Erin Street DLE","<LATER>","WINNIPEG","<LATER>","<LATER>","canada","1000787","2049256600","<MISSING>","49.906901","-97.1834","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/canada/winnipeg/ywgc09","Dollar Car Rental - Winnipeg East Oap DLE","<LATER>","WINNIPEG","<LATER>","<LATER>","canada","1000720","2049256601","<MISSING>","49.907741","-97.067809","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/southdakota/aberdeen/abro01","Dollar Car Rental - Aberdeen Regional Airport (ABR)","<LATER>","ABERDEEN","South Dakota","<LATER>","united states","226184","6052251384","<MISSING>","45.458857","-98.418316","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/colorado/gypsum/eget01","Dollar Car Rental - Eagle County Regional Airport (EGE)","<LATER>","GYPSUM","Colorado","<LATER>","united states","205821","9705492161","<MISSING>","39.639341","-106.911445","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/colorado/denver/dent01","Dollar Car Rental - Denver International Airport (DEN)","<LATER>","DENVER","Colorado","<LATER>","united states","205667","8664342226","<MISSING>","39.836639","-104.71288","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/alicante/alct01","Dollar Car Rental - Alicante Airport  Spain Dst (ALC)","<LATER>","ALICANTE","<MISSING>","<LATER>","spain","2800110","902377337","<MISSING>","38.288161","-0.555209","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/oujda/oudt01","Dollar Car Rental - Oujda Les Angads Apo, Morocco   Dsh (OUD)","<LATER>","OUJDA","<MISSING>","<LATER>","morocco","2840382","802007778","<MISSING>","34.787222","-1.923889","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/almeria/leit01","Dollar Car Rental - Almeria Airport  Spain Dst (LEI)","<LATER>","ALMERIA","<MISSING>","<LATER>","spain","2840385","18008004000","<MISSING>","36.847752","-2.372398","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/nador/ndrt01","Dollar Car Rental - Nador Airport, Morocco   Dsh (NDR)","<LATER>","NADOR","<MISSING>","<LATER>","morocco","2840192","802007778","<MISSING>","34.989167","-3.027778","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/jaen/jeax04","Dollar Car Rental - Jaen Estacion De Tren  Spain  Dsh (JEA)","<LATER>","JAEN","<MISSING>","<LATER>","spain","2840076","953222954","<MISSING>","37.779911","-3.790786","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/malaga/agpt01","Dollar Car Rental - Malaga Airport  Spain Dst (AGP)","<LATER>","MALAGA","<MISSING>","<LATER>","spain","2800088","18008004000","<MISSING>","36.721081","-4.421041","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/fes/fezt01","Dollar Car Rental - Fes Airport, Morocco (FEZ)","<LATER>","FES","<MISSING>","<LATER>","morocco","2800812","802007778","<MISSING>","33.92807","-4.980686","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/sevilla/svqt01","Dollar Car Rental - Sevilla Airport  Spain Dst (SVQ)","<LATER>","SEVILLA","<MISSING>","<LATER>","spain","2841183","18008004000","<MISSING>","37.417778","-5.898889","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/tangier/tngt01","Dollar Car Rental - Tangier Airport, Morocco    Dsh (TNG)","<LATER>","TANGIER","<MISSING>","<LATER>","morocco","2841326","802007778","<MISSING>","35.726944","-5.916944","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/tangier/tngc02","Dollar Car Rental - Tangier City Wide - Morocco   Dsh (TNG)","<LATER>","TANGIER","<MISSING>","<LATER>","morocco","2841324","802007778","<MISSING>","35.467867","-6.03182","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/cadiz/xrys03","Dollar Car Rental - Cadiz Renfe  Spain Dsh (XRY)","<LATER>","CADIZ","<MISSING>","<LATER>","spain","2841472","18008004000","<MISSING>","36.529526","-6.289278","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/spain/merida/qwxc03","Dollar Car Rental - Badajoz-merida  Spain Dsh DLE","<LATER>","MERIDA","<MISSING>","<LATER>","spain","2840872","661442698","<MISSING>","38.904986","-6.365743","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/morocco/rabat/rbat01","Dollar Car Rental - Rabat Airport, Morocco      Dsh (RBA)","<LATER>","RABAT","<MISSING>","<LATER>","morocco","2840910","802007778","<MISSING>","34.051388","-6.751389","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/portugal/faro/faoc07","Dollar Car Rental - Faro-montenegro  Portugal Dsh DLE","<LATER>","FARO","<MISSING>","<LATER>","portugal","2800792","210413333","<MISSING>","37.032809","-7.965925","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/portugal/faro/faot01","Dollar Car Rental - Faro Airport  Portugal Dsh (FAO)","<LATER>","FARO","<MISSING>","<LATER>","portugal","2800799","219426300","<MISSING>","37.014006","-7.965691","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/portugal/albufeira/faoc06","Dollar Car Rental - Albufeira  Portugal Dsh DLE","<LATER>","ALBUFEIRA","<MISSING>","<LATER>","portugal","2800791","219426300","<MISSING>","37.096633","-8.22435","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/portugal/lisbon/list01","Dollar Car Rental - Lisbon Airport  Portugal Dsh (LIS)","<LATER>","LISBON","<MISSING>","<LATER>","portugal","2840497","210413314","<MISSING>","38.770254","-9.129507","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/portugal/oeiras/liss08","Dollar Car Rental - Oeiras  Portugal Dsh DLE","<LATER>","OEIRAS","<MISSING>","<LATER>","portugal","2840486","219426300","<MISSING>","38.745315","-9.307285","dollar.com","<MISSING>","<MISSING>","store_number"
