"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","OUTLETS AT THE DELLS","210 N. GASSER ROAD","BARABOO","WI","53913","US","BBW02337","(608) 253 - 3608","<MISSING>","43.575497","-89.782356","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WHITE OAKS MALL II","2501 W WABASH AVE","SPRINGFIELD","IL","62704","US","BBW00845","(217) 546 - 4080","<MISSING>","39.766328","-89.703536","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COLONIAL MALL","1801 BELTLINE RD SW","DECATUR","AL","35603","US","BBW00344","(256) 350 - 9666","<MISSING>","34.5812","-87.0217","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WHITE OAKS PLAZA","2827 VETERANS PKWY","SPRINGFIELD","IL","62704","US","BBW01853","(217) 793 - 8301","<MISSING>","39.765934","-89.717901","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COLUMBUS PARK CROSSING","SPACE 2240 5555 WHITTLESEY BLVD","COLUMBUS","GA","31909","US","BBW00695","(706) 649 - 3061","<MISSING>","32.544773","-84.948373","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PEACHTREE MALL","3131 MANCHESTER EXPRESSWAY","COLUMBUS","GA","31909","US","BBW00376","(706) 324 - 4416","<MISSING>","32.50694","-84.943087","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TIFTON MALL","458 VIRGINIA AVE N","TIFTON","GA","31794","US","BBW01435","(229) 556 - 9818","<MISSING>","31.460579","-83.528613","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","UNIVERSITY MALL","1237 E MAIN HWY 13","CARBONDALE","IL","62901","US","BBW00228","(618) 549 - 5256","<MISSING>","37.7286","-89.1993","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","REGENCY SQUARE MALL I","9501 ARLINGTON EXPRESSWAY","JACKSONVILLE","FL","32225","US","BBW00398","(904) 722 - 3267","<MISSING>","30.324","-81.555801","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BBW RIB MOUNTAIN","226566 RIB MOUNTAIN DRIVE","WAUSAU","WI","54401","US","BBW02628","(715) 301 - 7905","<MISSING>","44.92595","-89.654312","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ST. JOHNS TOWN CENTER","SPACE #137 4790 RIVER CITY DR","JACKSONVILLE","FL","32246","US","BBW01498","(904) 642 - 3628","<MISSING>","30.255379","-81.518938","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE AVENUES","10300 SOUTHSIDE BLVD","JACKSONVILLE","FL","32256","US","BBW00230","(904) 538 - 0972","<MISSING>","30.185165","-81.558198","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VILLAGE","1627 OPELIKA RD","AUBURN","AL","36830","US","BBW00454","(334) 502 - 8051","<MISSING>","32.623","-85.4503","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIVERPLACE MALL","11111 SAN JOSE BLVD","JACKSONVILLE","FL","32223","US","BBW01597","(904) 292 - 1722","<MISSING>","30.1751","-81.6283","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","REGENCY MALL","SPACE 1044 301 COX CREEK PKWY","FLORENCE","AL","35630","US","BBW00356","(256) 740 - 4677","<MISSING>","34.8427","-87.6695","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-5:30PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TRUSSVILLE","5915 TRUSSVILLE CROSSINGS PKWY","BIRMINGHAM","AL","35235","US","BBW01502","(205) 655 - 0684","<MISSING>","33.639012","-86.61736","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ALBANY MALL","2601 DAWSON RD","ALBANY","GA","31707","US","BBW00462","(229) 446 - 2228","<MISSING>","31.613473","-84.215832","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ORANGE PARK MALL","1910 WELLS RD","ORANGE PARK","FL","32073","US","BBW00269","(904) 215 - 9030","<MISSING>","30.184555","-81.736422","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OUTLET SHOPS OF GRAND RIVER","6200 GRAND RIVER BLVD EAST","LEEDS","AL","35094","US","BBW02393","(205) 699 - 4311","<MISSING>","33.548801","-86.596128","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TUTWILER FARMS","1628 GADSEN HWY","TRUSSVILLE","AL","35173","US","BBW01678","(205) 655 - 7966","<MISSING>","33.595761","-86.647629","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WAL-MART PLAZA","1229 W MORTON AVE","JACKSONVILLE","IL","62650","US","BBW01672","(217) 291 - 0312","<MISSING>","39.7231","-90.2449","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-8PM<br>Sat: 9AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHPARK MALL","4500 16TH ST","MOLINE","IL","61265","US","BBW00633","(309) 757 - 1340","<MISSING>","41.4674","-90.507","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ST. AUGUSTINE PREMIUM OUTLETS","2700 STATE ROAD 16","ST. AUGUSTINE","FL","32092","US","BBW02680","(904) 671 - 8059","<MISSING>","29.92366","-81.41752","https://www.bathandbodyworks.com","Mon: CLOSED<br>Tue: CLOSED<br>Wed: CLOSED<br>Thu: CLOSED<br>Fri: CLOSED<br>Sat: CLOSED<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PROMENADE FULTONDALE","SPACE #540 3363 LOWERY PARKWAY","FULTONDALE","AL","35068","US","BBW02092","(205) 849 - 6402","<MISSING>","33.609952","-86.807686","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COBBLESTONE VILLAGE","340 C B L DRIVE","SAINT AUGUSTINE","FL","32086","US","BBW02359","(904) 671 - 8295","<MISSING>","29.865331","-81.329663","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-8PM<br>Sat: 9AM-8PM<br>Sun: 10AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ST CLAIR SQUARE","134 ST CLAIR SQUARE","FAIRVIEW HEIGHTS","IL","62208","US","BBW00580","(618) 628 - 7465","<MISSING>","38.5964","-89.97587","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARSHFIELD MALL","503 E IVES ST","MARSHFIELD","WI","54449","US","BBW01168","(715) 486 - 9106","<MISSING>","44.67722","-90.16313","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-6PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHPARK MALL","320 W KIMBERLY RD","DAVENPORT","IA","52806","US","BBW00282","(563) 388 - 8078","<MISSING>","41.559988","-90.58075","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALDOSTA MALL","1700 NORMAN DR","VALDOSTA","GA","31601","US","BBW00698","(229) 244 - 4724","<MISSING>","30.839959","-83.320637","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SUMMIT","209 SUMMIT BLVD","BIRMINGHAM","AL","35243","US","BBW00431","(205) 970 - 7771","<MISSING>","33.445916","-86.729367","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ALTON SQUARE","131 ALTON SQUARE","ALTON","IL","62002","US","BBW00593","(618) 463 - 1264","<MISSING>","38.92334","-90.17508","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WEST PARK MALL","3049 WILLIAM STREET","CAPE GIRARDEAU","MO","63703","US","BBW00660","(573) 339 - 9566","<MISSING>","37.298","-89.536","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KENNEDY MALL","555 JF KENNEDY RD","DUBUQUE","IA","52002","US","BBW00205","(563) 556 - 0748","<MISSING>","42.493536","-90.715965","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIVERCHASE GALLERIA II","2000 RIVERCHASE GALLERIA","HOOVER","AL","35244","US","BBW00980","(205) 733 - 6001","<MISSING>","33.377504","-86.811203","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","JASPER MALL","300 HWY 78 E","JASPER","AL","35501","US","BBW01434","(205) 221 - 7776","<MISSING>","33.8484","-87.2708","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 1PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PROPST PROMENADE","300 COLONIAL PROMENADE PKWY","ALABASTER","AL","35007","US","BBW02464","(205) 564 - 2880","<MISSING>","33.23268","-86.802261","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OLD HICKORY MALL","2021 N HIGHLAND AVE","JACKSON","TN","38305","US","BBW00852","(731) 512 - 0355","<MISSING>","35.6595","-88.8282","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SAINT LOUIS GALLERIA II","1155 ST LOUIS GALLERIA","SAINT LOUIS","MO","63117","US","BBW00513","(314) 863 - 5874","<MISSING>","38.63488","-90.34771","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAKE CITY MALL","2469 US-90","LAKE CITY","FL","32055","US","BBW01514","(386) 754 - 2112","<MISSING>","30.180548","-82.672688","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-5:30PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANNEHILL PROMENADE","4965 PROMENADE PARKWAY","BESSEMER","AL","35022","US","BBW02213","(205) 426 - 5236","<MISSING>","33.335766","-86.989991","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH COUNTY CENTER","314 S COUNTY CENTER WAY","SAINT LOUIS","MO","63129","US","BBW00465","(314) 892 - 3601","<MISSING>","38.50517","-90.33192","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PALM COAST LANDING","5230 E HIGHWAY 100","PALM COAST","FL","32164","US","BBW02377","(386) 206 - 3495","<MISSING>","29.47576","-81.221623","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-8PM<br>Sat: 9AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HERITAGE PLACE SHOPPING CENTER","B130&amp;B140 12583 OLIVE BLVD","CREVE COEUR","MO","63141","US","BBW01270","(314) 514 - 9126","<MISSING>","38.67796","-90.462862","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WEST COUNTY CENTER","32050 80 WEST COUNTY CENTER","DES PERES","MO","63131","US","BBW01894","(314) 966 - 9859","<MISSING>","38.6026","-90.4459","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPPES AT EASTCHASE","6832 EASTCHASE PKWY","MONTGOMERY","AL","36117","US","BBW01891","(334) 356 - 1515","<MISSING>","32.358394","-86.163884","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTDALE MALL","1088 EASTDALE MALL","MONTGOMERY","AL","36117","US","BBW00642","(334) 272 - 0615","<MISSING>","32.386","-86.2041","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MID RIVERS MALL","1600 MID RIVERS MALL","SAINT PETERS","MO","63376","US","BBW00533","(636) 278 - 1782","<MISSING>","38.796646","-90.61666","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHESTERFIELD COMMONS","126 THF BLVD","CHESTERFIELD","MO","63005","US","BBW01798","(636) 536 - 6609","<MISSING>","38.666138","-90.592644","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DYERSBURG COMMONS","384 HWY 51 BY-PASS","DYERSBURG","TN","38024","US","BBW02661","(731) 882 - 3106","<MISSING>","36.065872","-89.39595","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DYERSBURG","2700 LAKE RD","DYERSBURG","TN","38024","US","BBW01122","(731) 288 - 0096","<MISSING>","36.064399","-89.395681","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET AT DAYTONA","1100 CORNERSTONE BLVD","DAYTONA BEACH","FL","32117","US","BBW02353","(386) 682 - 5066","<MISSING>","29.220883","-81.099156","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ST. LOUIS PREMIUM OUTLETS","18527 OUTLET BLVD.","CHESTERFIELD","MO","63005","US","BBW02308","(636) 778 - 2208","<MISSING>","38.675912","-90.663171","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PREMIERE PLACE","1929B COBBS FORD ROAD","PRATTVILLE","AL","36066","US","BBW00731","(334) 358 - 0589","<MISSING>","32.461","-86.41","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VOLUSIA MALL","1700 W INTERNATIONAL SPEEDWAY BLVD.","DAYTONA BEACH","FL","32114","US","BBW00725","(386) 248 - 3034","<MISSING>","29.1934","-81.0653","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTLAND","550 S GEAR AVE","WEST BURLINGTON","IA","52655","US","BBW00016","(319) 752 - 6452","<MISSING>","40.81739","-91.17015","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MEADOWS","20 MEADOWS CIR DR","LAKE ST LOUIS","MO","63367","US","BBW02084","(636) 625 - 4050","<MISSING>","38.745616","-90.748403","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALLEYVIEW MALL","3800 STATE ROAD 16","LA CROSSE","WI","54601","US","BBW00458","(608) 781 - 3450","<MISSING>","43.7723","-91.204","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-5PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE OAKS MALL","6611 NEWBERRY RD","GAINESVILLE","FL","32605","US","BBW00087","(352) 331 - 3303","<MISSING>","29.65709","-82.413028","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BUTLER PLAZA WEST","3948 SW ARCHER ROAD","GAINESVILLE","FL","32608","US","BBW02489","(352) 448 - 2128","<MISSING>","29.628","-82.372001","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","UNIVERSITY","1701 MCFARLAND BLVD EAST","TUSCALOOSA","AL","35404","US","BBW00935","(205) 553 - 3648","<MISSING>","33.194956","-87.524073","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 1PM-5:30PM<br>","<MISSING>","phone"
