"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Free Standing Store Antwerp","Korte Gasthuisstraat 43","Antwerpen","<MISSING>","2000","Belgium","2050095","0032 3 231 10 43","<MISSING>","51.2163563","4.404656","https://www.bobbibrowncosmetics.com/","<MISSING>","Korte Gasthuisstraat 43 Antwerpen 2000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","MENLO PARK","Sephora 55 Parsonage Rd Suite 1215A","Edison","NJ","08837","UNITED STATES","352231","<MISSING>","<MISSING>","40.5480869","-74.3343192","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 55 Parsonage Rd Suite 1215A Edison NJ 08837","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Devonshire","3100 Howard Avenue","Windsor","ON","<MISSING>","<MISSING>","5936095","<MISSING>","<MISSING>","42.2743221","-83.0018047","https://www.bobbibrowncosmetics.com/","<MISSING>","3100 Howard Avenue Windsor ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","2600 S. Post Oak Blvd.","Houston","TX","77056","UNITED STATES","256401","7136217100","<MISSING>","29.739228","-95.4639173","https://www.bobbibrowncosmetics.com/","<MISSING>","2600 S. Post Oak Blvd. Houston TX 77056","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas","Mariahilfer Straße 84","Vienna","<MISSING>","1070","Austria","2050082","43 1 5234687","<MISSING>","48.197713","16.3478603","https://www.bobbibrowncosmetics.com/","<MISSING>","Mariahilfer Straße 84 Vienna 1070","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Dongwha","Kwangwhamoon Bldg, 211 Sejong-Ro Chongro-Ku Seoul, Korea","Seoul","<MISSING>","400715","South Korea","393647","82 2 399 3550","downtown","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","Kwangwhamoon Bldg, 211 Sejong-Ro Chongro-Ku Seoul, Korea Seoul 400715","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","346 W. HILLCREST DRIVE","Thousand Oaks","CA","91360","UNITED STATES","256885","8054184500","<MISSING>","34.183686","-118.888735","https://www.bobbibrowncosmetics.com/","<MISSING>","346 W. HILLCREST DRIVE Thousand Oaks CA 91360","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","ZhongYou","No.176 Xidan North Street 1F","Beijing","<MISSING>","100032","China Mainland","256790","861066019824","<MISSING>","39.912583","116.37323","https://www.bobbibrowncosmetics.com/","<MISSING>","No.176 Xidan North Street 1F Beijing 100032","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Europeyskiy","Kievskiy railway sq., bld.1","Moscow","<MISSING>","121059","Russia","2050010","79163080340","<MISSING>","55.755826","37.6173","https://www.bobbibrowncosmetics.com/","<MISSING>","Kievskiy railway sq., bld.1 Moscow 121059","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dillards","121 E Stacy Road","Fairview","TX","75069","UNITED STATES","256602","972-549-1300","<MISSING>","33.1321791","-96.6547483","https://www.bobbibrowncosmetics.com/","<MISSING>","121 E Stacy Road Fairview TX 75069","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas Basel","Freie Strasse 37","Basel","<MISSING>","4001","Switzerland","2156523","0041 61 261 99 10","<MISSING>","47.5567488","7.5898431","https://www.bobbibrowncosmetics.com/","<MISSING>","Freie Strasse 37 Basel 4001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","<MISSING>","White City","<MISSING>","<MISSING>","United Kingdom","256738","0844 800 3765","<MISSING>","51.512601","-.223925","https://www.bobbibrowncosmetics.com/","<MISSING>","White City","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Peschelstrasse 39","Dresden","<MISSING>","1139","Germany","256718","<MISSING>","<MISSING>","51.08338","13.69677","https://www.bobbibrowncosmetics.com/","<MISSING>","Peschelstrasse 39 Dresden 1139","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","26100 Cedar Road","Beachwood","OH","44122","UNITED STATES","256525","2162925500","<MISSING>","41.5012259","-81.4947321","https://www.bobbibrowncosmetics.com/","<MISSING>","26100 Cedar Road Beachwood OH 44122","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Globus","Pilatusstrasse 4","Luzern","<MISSING>","CH6003","Switzerland","257058","41412110300","<MISSING>","47.0499607","8.3082511","https://www.bobbibrowncosmetics.com/","<MISSING>","Pilatusstrasse 4 Luzern CH6003","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","David Jones Robina","Town Centre Drive","Robina","QLD","4230","Australia","256338","07 5585 2962","<MISSING>","-28.0734255","153.3783381","https://www.bobbibrowncosmetics.com/","<MISSING>","Town Centre Drive Robina QLD 4230","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","11143 W. 95th Street","Overland Park","KS","66214","UNITED STATES","256442","9134928111","<MISSING>","38.952377","-94.7184599","https://www.bobbibrowncosmetics.com/","<MISSING>","11143 W. 95th Street Overland Park KS 66214","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macys - Aventura","19535 Biscayne Blvd","Aventura","FL","33180","UNITED STATES","256354","305-682-3300","<MISSING>","25.9571002","-80.146695","https://www.bobbibrowncosmetics.com/","<MISSING>","19535 Biscayne Blvd Aventura FL 33180","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dillard's","1901 NW Expressway Suite 1001","Oklahoma City","OK","73118","UNITED STATES","256975","405-840-8495","<MISSING>","35.524535","-97.54365","https://www.bobbibrowncosmetics.com/","<MISSING>","1901 NW Expressway Suite 1001 Oklahoma City OK 73118","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","3200 Las Vegas Boulevard South","Las Vegas","NV","89109","UNITED STATES","256415","7027313636","<MISSING>","36.1274245","-115.170815","https://www.bobbibrowncosmetics.com/","<MISSING>","3200 Las Vegas Boulevard South Las Vegas NV 89109","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","3000 Southeast Court","Bloomington","MN","55425","UNITED STATES","256397","9528832500","<MISSING>","44.84795","-93.252995","https://www.bobbibrowncosmetics.com/","<MISSING>","3000 Southeast Court Bloomington MN 55425","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Pusan Duty Free Shop","503-15, Bujeon-Dong, Pusanjin-gu, Pusan, South Korea","Pusan","<MISSING>","614030","South Korea","393641","82 51 810 3883","downtown","35.1795543","129.0756416","https://www.bobbibrowncosmetics.com/","<MISSING>","503-15, Bujeon-Dong, Pusanjin-gu, Pusan, South Korea Pusan 614030","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Broomfield at Flatiron Crossing","41 W Flatiron Crossing Dr","Broomfield","CO","08002","United States","7964028","3034643900","<MISSING>","39.9325021","-105.130979","https://www.bobbibrowncosmetics.com/","<MISSING>","41 W Flatiron Crossing Dr Broomfield CO 08002","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","8465 Park Meadows Center","Littleton","CO","80124","UNITED STATES","256451","3037993400","<MISSING>","39.561203","-104.874753","https://www.bobbibrowncosmetics.com/","<MISSING>","8465 Park Meadows Center Littleton CO 80124","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Galeries Lafayette","CC Cap3000 avenue Eugène Donadeï","St Laurent du Var","<MISSING>","06700","France","256822","0492279833","<MISSING>","43.6596876","7.1952041","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Cap3000 avenue Eugène Donadeï St Laurent du Var 06700","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1200 Broadway Plaza","Walnut Creek","CA","94596","UNITED STATES","256471","9259307959","<MISSING>","37.896922","-122.0585411","https://www.bobbibrowncosmetics.com/","<MISSING>","1200 Broadway Plaza Walnut Creek CA 94596","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","World Duty Free Terminal 1","Manchester Airport","Manchester Airport","Manchester","M90 1QX","United Kingdom","446707","0161 489 2944","airport","53.3618808","-2.2708405","https://www.bobbibrowncosmetics.com/","<MISSING>","Manchester Airport Manchester Airport Manchester M90 1QX","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shilla DFS - Concourse","2851 Unseo-Dong","Jung-gu Incheon","<MISSING>","<MISSING>","Korea","257136","82-32-743-4737","<MISSING>","37.4711141","126.4663863","https://www.bobbibrowncosmetics.com/","<MISSING>","2851 Unseo-Dong Jung-gu Incheon","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Edgars","Cnr Main & Vineyard Rds Main Road Claremont","Cape Town","Western Cape","7700","South Africa","257333","27 21 683 5203","<MISSING>","-33.9794349","18.465007","https://www.bobbibrowncosmetics.com/","<MISSING>","Cnr Main & Vineyard Rds Main Road Claremont Cape Town Western Cape 7700","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","John Lewis","Bluewater Shopping Centre","Greenhithe","Kent","DA9 9SA","United Kingdom","257001","01322 624123","<MISSING>","51.4405306",".2715401","https://www.bobbibrowncosmetics.com/","<MISSING>","Bluewater Shopping Centre Greenhithe Kent DA9 9SA","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","INTERNATIONAL MIAMI","Macy's 1245 NW 107TH AVENUE","Miami","FL","33172","UNITED STATES","352209","<MISSING>","<MISSING>","25.9582352","-80.1418701","https://www.bobbibrowncosmetics.com/","<MISSING>","Macy's 1245 NW 107TH AVENUE Miami FL 33172","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","Deansgate","Manchester","<MISSING>","M60 3AU","United Kingdom","257378","0870 160 7254","<MISSING>","53.4788793","-2.2492132","https://www.bobbibrowncosmetics.com/","<MISSING>","Deansgate Manchester M60 3AU","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Plaza Duque de la Victoria 10","Sevilla","Sevilla","41002","Spain","257047","954213888","<MISSING>","37.3935091","-5.9956626","https://www.bobbibrowncosmetics.com/","<MISSING>","Plaza Duque de la Victoria 10 Sevilla Sevilla 41002","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Blue Mercury - Wildwood","10231 Old Georgetown Rd","Bethesda","MD","20814","UNITED STATES","256898","301-897-0006","<MISSING>","39.0231668","-77.1239338","https://www.bobbibrowncosmetics.com/","<MISSING>","10231 Old Georgetown Rd Bethesda MD 20814","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","The Broadmoor","One Lake Ave","Colorado Springs","CO","80906","UNITED STATES","256953","<MISSING>","<MISSING>","38.7913683","-104.8489758","https://www.bobbibrowncosmetics.com/","<MISSING>","One Lake Ave Colorado Springs CO 80906","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Newmarkt","17600 Yonge Street","Newmarket","ON","<MISSING>","<MISSING>","5936111","<MISSING>","<MISSING>","44.056104","-79.4855044","https://www.bobbibrowncosmetics.com/","<MISSING>","17600 Yonge Street Newmarket ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Gradmann 1864","Hussenstrasse 10","Konstanz","<MISSING>","78462","Germany","256714","49-7531-282560","<MISSING>","47.66046","9.17283","https://www.bobbibrowncosmetics.com/","<MISSING>","Hussenstrasse 10 Konstanz 78462","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","8001 S. Orange Blossom Trail Suite 900","Orlando","FL","32809","UNITED STATES","256333","4078887889","<MISSING>","28.443489","-81.399096","https://www.bobbibrowncosmetics.com/","<MISSING>","8001 S. Orange Blossom Trail Suite 900 Orlando FL 32809","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","L'Etoile Atrium","Zemlyanoy Val str, 33","Moscow","<MISSING>","105064","Russia","2050007","n/a","<MISSING>","55.7572508","37.6590638","https://www.bobbibrowncosmetics.com/","<MISSING>","Zemlyanoy Val str, 33 Moscow 105064","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","4150 Conroy Road Suite 180","Orlando","FL","32839","UNITED STATES","256330","4072642400","<MISSING>","28.484029","-81.42971","https://www.bobbibrowncosmetics.com/","<MISSING>","4150 Conroy Road Suite 180 Orlando FL 32839","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Brookfield","Bon Ton 18615 West Bluemound Rd","Brookfield","WI","53045","UNITED STATES","352197","<MISSING>","<MISSING>","43.0532825","-88.1584129","https://www.bobbibrowncosmetics.com/","<MISSING>","Bon Ton 18615 West Bluemound Rd Brookfield WI 53045","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom Canada-Eaton Ctr","260 Yonge Street","Toronto","ON","<MISSING>","Canada","5874195","<MISSING>","<MISSING>","43.655583","-79.381312","https://www.bobbibrowncosmetics.com/","<MISSING>","260 Yonge Street Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Schuchardstrasse 11-13","Darmstadt","<MISSING>","64283","Germany","257015","49-6151-295317","<MISSING>","49.87153","8.65252","https://www.bobbibrowncosmetics.com/","<MISSING>","Schuchardstrasse 11-13 Darmstadt 64283","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Munich Airport","Departures Terminal 2 - Eurotrade","<MISSING>","<MISSING>","<MISSING>","Germany","393621","49 89-975-83-880","airport","51.165691","10.451526","https://www.bobbibrowncosmetics.com/","<MISSING>","Departures Terminal 2 - Eurotrade","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","111 North State Street","Chicago","IL","60602","UNITED STATES","256343","3127811000","<MISSING>","41.884213","-87.627385","https://www.bobbibrowncosmetics.com/","<MISSING>","111 North State Street Chicago IL 60602","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Pacific Centre","701 W Georgia Street","Vancouver","BC","<MISSING>","<MISSING>","5936114","<MISSING>","<MISSING>","49.2834125","-123.1175609","https://www.bobbibrowncosmetics.com/","<MISSING>","701 W Georgia Street Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Square One","100 City Centre Dr Hwy403&10 Space CRU 2-130","Mississauga","ON","L5B 2C9","Canada","441391","<MISSING>","<MISSING>","43.5930784","-79.6424911","https://www.bobbibrowncosmetics.com/","<MISSING>","100 City Centre Dr Hwy403&10 Space CRU 2-130 Mississauga ON L5B 2C9","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Robinsons Raffles City","252 North Bridge Road","Singapore","<MISSING>","179103","Singapore","257343","65-6336-2596","<MISSING>","1.29354","103.8529","https://www.bobbibrowncosmetics.com/","<MISSING>","252 North Bridge Road Singapore 179103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Kwangju","7-1 Daein-Dong Dong-Ku","Kwangju","<MISSING>","<MISSING>","Korea","257161","82-62-221-1128","<MISSING>","35.1538757","126.9153168","https://www.bobbibrowncosmetics.com/","<MISSING>","7-1 Daein-Dong Dong-Ku Kwangju","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Empire Mall","4001 W. 41st Street Ste 0134B","Sioux Falls","SD","57106","UNITED STATES","441362","<MISSING>","<MISSING>","43.5147381","-96.7736917","https://www.bobbibrowncosmetics.com/","<MISSING>","4001 W. 41st Street Ste 0134B Sioux Falls SD 57106","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Centre Commercial Auchan","Chambray les Tours","<MISSING>","37170","France","256795","0247276895","<MISSING>","47.338045",".712689","https://www.bobbibrowncosmetics.com/","<MISSING>","Centre Commercial Auchan Chambray les Tours 37170","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Manchester Airport - Terminal","World Duty Free Departures after Biza Duty Free Shop","Manchester Airport","Manchester","M90 1QX","United Kingdom","451309","44 0161 489 2944","airport","53.3618808","-2.2708405","https://www.bobbibrowncosmetics.com/","<MISSING>","World Duty Free Departures after Biza Duty Free Shop Manchester Airport Manchester M90 1QX","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Tumon Bay Galleria","Tumon Bay Galleria 1296 Pale San Vitores Rd. Tumon, Guam 96913","Guam","<MISSING>","<MISSING>","Guam","393658","671 642 8002","downtown","13.495241","144.794775","https://www.bobbibrowncosmetics.com/","<MISSING>","Tumon Bay Galleria 1296 Pale San Vitores Rd. Tumon, Guam 96913 Guam","store_number"
